Loop, Row, Predicted, Correct
4387, 10, 0.875923, 0.9
4388, 1, 0.997825, 0.81941
4388, 2, 0.0468372, 0.123147
4388, 3, 0.019286, 0.1
4388, 4, 0.320774, 0.408525
4388, 5, 0.838459, 0.89096
4388, 6, 0.206075, 0.164581
4388, 7, 0.302991, 0.238185
4388, 8, 0.125886, 0.125005
4388, 9, 0.366808, 0.311664
4388, 10, 0.875936, 0.9
4389, 1, 0.997826, 0.81941
4389, 2, 0.046831, 0.123147
4389, 3, 0.0192827, 0.1
4389, 4, 0.320779, 0.408525
4389, 5, 0.838471, 0.89096
4389, 6, 0.206078, 0.164581
4389, 7, 0.302982, 0.238185
4389, 8, 0.125886, 0.125005
4389, 9, 0.366796, 0.311664
4389, 10, 0.875949, 0.9
4390, 1, 0.997827, 0.81941
4390, 2, 0.0468248, 0.123147
4390, 3, 0.0192795, 0.1
4390, 4, 0.320784, 0.408525
4390, 5, 0.838483, 0.89096
4390, 6, 0.206081, 0.164581
4390, 7, 0.302973, 0.238185
4390, 8, 0.125886, 0.125005
4390, 9, 0.366783, 0.311664
4390, 10, 0.875962, 0.9
4391, 1, 0.997828, 0.81941
4391, 2, 0.0468186, 0.123147
4391, 3, 0.0192762, 0.1
4391, 4, 0.320789, 0.408525
4391, 5, 0.838494, 0.89096
4391, 6, 0.206084, 0.164581
4391, 7, 0.302964, 0.238185
4391, 8, 0.125886, 0.125005
4391, 9, 0.36677, 0.311664
4391, 10, 0.875975, 0.9
4392, 1, 0.997829, 0.81941
4392, 2, 0.0468124, 0.123147
4392, 3, 0.019273, 0.1
4392, 4, 0.320794, 0.408525
4392, 5, 0.838506, 0.89096
4392, 6, 0.206087, 0.164581
4392, 7, 0.302955, 0.238185
4392, 8, 0.125886, 0.125005
4392, 9, 0.366757, 0.311664
4392, 10, 0.875989, 0.9
4393, 1, 0.99783, 0.81941
4393, 2, 0.0468063, 0.123147
4393, 3, 0.0192698, 0.1
4393, 4, 0.320799, 0.408525
4393, 5, 0.838518, 0.89096
4393, 6, 0.20609, 0.164581
4393, 7, 0.302946, 0.238185
4393, 8, 0.125885, 0.125005
4393, 9, 0.366744, 0.311664
4393, 10, 0.876002, 0.9
4394, 1, 0.997831, 0.81941
4394, 2, 0.0468001, 0.123147
4394, 3, 0.0192665, 0.1
4394, 4, 0.320804, 0.408525
4394, 5, 0.838529, 0.89096
4394, 6, 0.206093, 0.164581
4394, 7, 0.302937, 0.238185
4394, 8, 0.125885, 0.125005
4394, 9, 0.366731, 0.311664
4394, 10, 0.876015, 0.9
4395, 1, 0.997832, 0.81941
4395, 2, 0.0467939, 0.123147
4395, 3, 0.0192633, 0.1
4395, 4, 0.320809, 0.408525
4395, 5, 0.838541, 0.89096
4395, 6, 0.206096, 0.164581
4395, 7, 0.302928, 0.238185
4395, 8, 0.125885, 0.125005
4395, 9, 0.366719, 0.311664
4395, 10, 0.876028, 0.9
4396, 1, 0.997833, 0.81941
4396, 2, 0.0467878, 0.123147
4396, 3, 0.0192601, 0.1
4396, 4, 0.320814, 0.408525
4396, 5, 0.838553, 0.89096
4396, 6, 0.206099, 0.164581
4396, 7, 0.302919, 0.238185
4396, 8, 0.125885, 0.125005
4396, 9, 0.366706, 0.311664
4396, 10, 0.876041, 0.9
4397, 1, 0.997834, 0.81941
4397, 2, 0.0467817, 0.123147
4397, 3, 0.0192568, 0.1
4397, 4, 0.320819, 0.408525
4397, 5, 0.838564, 0.89096
4397, 6, 0.206103, 0.164581
4397, 7, 0.30291, 0.238185
4397, 8, 0.125885, 0.125005
4397, 9, 0.366693, 0.311664
4397, 10, 0.876054, 0.9
4398, 1, 0.997835, 0.81941
4398, 2, 0.0467755, 0.123147
4398, 3, 0.0192536, 0.1
4398, 4, 0.320824, 0.408525
4398, 5, 0.838576, 0.89096
4398, 6, 0.206106, 0.164581
4398, 7, 0.302901, 0.238185
4398, 8, 0.125885, 0.125005
4398, 9, 0.36668, 0.311664
4398, 10, 0.876067, 0.9
4399, 1, 0.997836, 0.81941
4399, 2, 0.0467693, 0.123147
4399, 3, 0.0192504, 0.1
4399, 4, 0.320829, 0.408525
4399, 5, 0.838588, 0.89096
4399, 6, 0.206109, 0.164581
4399, 7, 0.302892, 0.238185
4399, 8, 0.125885, 0.125005
4399, 9, 0.366667, 0.311664
4399, 10, 0.87608, 0.9
4400, 1, 0.997837, 0.81941
4400, 2, 0.0467631, 0.123147
4400, 3, 0.0192471, 0.1
4400, 4, 0.320834, 0.408525
4400, 5, 0.838599, 0.89096
4400, 6, 0.206112, 0.164581
4400, 7, 0.302883, 0.238185
4400, 8, 0.125884, 0.125005
4400, 9, 0.366655, 0.311664
4400, 10, 0.876093, 0.9
4401, 1, 0.997838, 0.81941
4401, 2, 0.046757, 0.123147
4401, 3, 0.0192439, 0.1
4401, 4, 0.320839, 0.408525
4401, 5, 0.838611, 0.89096
4401, 6, 0.206115, 0.164581
4401, 7, 0.302874, 0.238185
4401, 8, 0.125884, 0.125005
4401, 9, 0.366642, 0.311664
4401, 10, 0.876106, 0.9
4402, 1, 0.997839, 0.81941
4402, 2, 0.0467509, 0.123147
4402, 3, 0.0192407, 0.1
4402, 4, 0.320844, 0.408525
4402, 5, 0.838622, 0.89096
4402, 6, 0.206118, 0.164581
4402, 7, 0.302865, 0.238185
4402, 8, 0.125884, 0.125005
4402, 9, 0.366629, 0.311664
4402, 10, 0.876119, 0.9
4403, 1, 0.997839, 0.81941
4403, 2, 0.0467447, 0.123147
4403, 3, 0.0192375, 0.1
4403, 4, 0.320849, 0.408525
4403, 5, 0.838634, 0.89096
4403, 6, 0.206121, 0.164581
4403, 7, 0.302856, 0.238185
4403, 8, 0.125884, 0.125005
4403, 9, 0.366616, 0.311664
4403, 10, 0.876132, 0.9
4404, 1, 0.99784, 0.81941
4404, 2, 0.0467386, 0.123147
4404, 3, 0.0192342, 0.1
4404, 4, 0.320854, 0.408525
4404, 5, 0.838646, 0.89096
4404, 6, 0.206124, 0.164581
4404, 7, 0.302847, 0.238185
4404, 8, 0.125884, 0.125005
4404, 9, 0.366603, 0.311664
4404, 10, 0.876145, 0.9
4405, 1, 0.997841, 0.81941
4405, 2, 0.0467324, 0.123147
4405, 3, 0.019231, 0.1
4405, 4, 0.320859, 0.408525
4405, 5, 0.838657, 0.89096
4405, 6, 0.206127, 0.164581
4405, 7, 0.302838, 0.238185
4405, 8, 0.125884, 0.125005
4405, 9, 0.366591, 0.311664
4405, 10, 0.876158, 0.9
4406, 1, 0.997842, 0.81941
4406, 2, 0.0467263, 0.123147
4406, 3, 0.0192278, 0.1
4406, 4, 0.320864, 0.408525
4406, 5, 0.838669, 0.89096
4406, 6, 0.20613, 0.164581
4406, 7, 0.302829, 0.238185
4406, 8, 0.125883, 0.125005
4406, 9, 0.366578, 0.311664
4406, 10, 0.876171, 0.9
4407, 1, 0.997843, 0.81941
4407, 2, 0.0467202, 0.123147
4407, 3, 0.0192246, 0.1
4407, 4, 0.320869, 0.408525
4407, 5, 0.83868, 0.89096
4407, 6, 0.206133, 0.164581
4407, 7, 0.302821, 0.238185
4407, 8, 0.125883, 0.125005
4407, 9, 0.366565, 0.311664
4407, 10, 0.876184, 0.9
4408, 1, 0.997844, 0.81941
4408, 2, 0.0467141, 0.123147
4408, 3, 0.0192214, 0.1
4408, 4, 0.320874, 0.408525
4408, 5, 0.838692, 0.89096
4408, 6, 0.206136, 0.164581
4408, 7, 0.302811, 0.238185
4408, 8, 0.125883, 0.125005
4408, 9, 0.366553, 0.311664
4408, 10, 0.876197, 0.9
4409, 1, 0.997845, 0.81941
4409, 2, 0.046708, 0.123147
4409, 3, 0.0192182, 0.1
4409, 4, 0.32088, 0.408525
4409, 5, 0.838703, 0.89096
4409, 6, 0.206139, 0.164581
4409, 7, 0.302803, 0.238185
4409, 8, 0.125883, 0.125005
4409, 9, 0.36654, 0.311664
4409, 10, 0.87621, 0.9
4410, 1, 0.997846, 0.81941
4410, 2, 0.0467018, 0.123147
4410, 3, 0.019215, 0.1
4410, 4, 0.320884, 0.408525
4410, 5, 0.838715, 0.89096
4410, 6, 0.206141, 0.164581
4410, 7, 0.302794, 0.238185
4410, 8, 0.125883, 0.125005
4410, 9, 0.366527, 0.311664
4410, 10, 0.876223, 0.9
4411, 1, 0.997847, 0.81941
4411, 2, 0.0466957, 0.123147
4411, 3, 0.0192118, 0.1
4411, 4, 0.32089, 0.408525
4411, 5, 0.838727, 0.89096
4411, 6, 0.206145, 0.164581
4411, 7, 0.302785, 0.238185
4411, 8, 0.125883, 0.125005
4411, 9, 0.366514, 0.311664
4411, 10, 0.876236, 0.9
4412, 1, 0.997848, 0.81941
4412, 2, 0.0466896, 0.123147
4412, 3, 0.0192086, 0.1
4412, 4, 0.320895, 0.408525
4412, 5, 0.838738, 0.89096
4412, 6, 0.206147, 0.164581
4412, 7, 0.302776, 0.238185
4412, 8, 0.125883, 0.125005
4412, 9, 0.366502, 0.311664
4412, 10, 0.876249, 0.9
4413, 1, 0.997849, 0.81941
4413, 2, 0.0466835, 0.123147
4413, 3, 0.0192054, 0.1
4413, 4, 0.3209, 0.408525
4413, 5, 0.838749, 0.89096
4413, 6, 0.20615, 0.164581
4413, 7, 0.302767, 0.238185
4413, 8, 0.125882, 0.125005
4413, 9, 0.366489, 0.311664
4413, 10, 0.876262, 0.9
4414, 1, 0.99785, 0.81941
4414, 2, 0.0466774, 0.123147
4414, 3, 0.0192022, 0.1
4414, 4, 0.320905, 0.408525
4414, 5, 0.838761, 0.89096
4414, 6, 0.206153, 0.164581
4414, 7, 0.302758, 0.238185
4414, 8, 0.125882, 0.125005
4414, 9, 0.366476, 0.311664
4414, 10, 0.876275, 0.9
4415, 1, 0.997851, 0.81941
4415, 2, 0.0466713, 0.123147
4415, 3, 0.019199, 0.1
4415, 4, 0.32091, 0.408525
4415, 5, 0.838772, 0.89096
4415, 6, 0.206156, 0.164581
4415, 7, 0.302749, 0.238185
4415, 8, 0.125882, 0.125005
4415, 9, 0.366464, 0.311664
4415, 10, 0.876288, 0.9
4416, 1, 0.997852, 0.81941
4416, 2, 0.0466652, 0.123147
4416, 3, 0.0191958, 0.1
4416, 4, 0.320915, 0.408525
4416, 5, 0.838784, 0.89096
4416, 6, 0.206159, 0.164581
4416, 7, 0.30274, 0.238185
4416, 8, 0.125882, 0.125005
4416, 9, 0.366451, 0.311664
4416, 10, 0.876301, 0.9
4417, 1, 0.997853, 0.81941
4417, 2, 0.0466591, 0.123147
4417, 3, 0.0191926, 0.1
4417, 4, 0.32092, 0.408525
4417, 5, 0.838795, 0.89096
4417, 6, 0.206162, 0.164581
4417, 7, 0.302731, 0.238185
4417, 8, 0.125882, 0.125005
4417, 9, 0.366438, 0.311664
4417, 10, 0.876314, 0.9
4418, 1, 0.997853, 0.81941
4418, 2, 0.046653, 0.123147
4418, 3, 0.0191894, 0.1
4418, 4, 0.320925, 0.408525
4418, 5, 0.838807, 0.89096
4418, 6, 0.206165, 0.164581
4418, 7, 0.302722, 0.238185
4418, 8, 0.125882, 0.125005
4418, 9, 0.366426, 0.311664
4418, 10, 0.876327, 0.9
4419, 1, 0.997854, 0.81941
4419, 2, 0.0466469, 0.123147
4419, 3, 0.0191863, 0.1
4419, 4, 0.32093, 0.408525
4419, 5, 0.838818, 0.89096
4419, 6, 0.206168, 0.164581
4419, 7, 0.302713, 0.238185
4419, 8, 0.125881, 0.125005
4419, 9, 0.366413, 0.311664
4419, 10, 0.87634, 0.9
4420, 1, 0.997855, 0.81941
4420, 2, 0.0466408, 0.123147
4420, 3, 0.0191831, 0.1
4420, 4, 0.320935, 0.408525
4420, 5, 0.83883, 0.89096
4420, 6, 0.206171, 0.164581
4420, 7, 0.302705, 0.238185
4420, 8, 0.125881, 0.125005
4420, 9, 0.3664, 0.311664
4420, 10, 0.876353, 0.9
4421, 1, 0.997856, 0.81941
4421, 2, 0.0466348, 0.123147
4421, 3, 0.0191799, 0.1
4421, 4, 0.32094, 0.408525
4421, 5, 0.838841, 0.89096
4421, 6, 0.206174, 0.164581
4421, 7, 0.302696, 0.238185
4421, 8, 0.125881, 0.125005
4421, 9, 0.366388, 0.311664
4421, 10, 0.876366, 0.9
4422, 1, 0.997857, 0.81941
4422, 2, 0.0466287, 0.123147
4422, 3, 0.0191767, 0.1
4422, 4, 0.320945, 0.408525
4422, 5, 0.838853, 0.89096
4422, 6, 0.206177, 0.164581
4422, 7, 0.302687, 0.238185
4422, 8, 0.125881, 0.125005
4422, 9, 0.366375, 0.311664
4422, 10, 0.876379, 0.9
4423, 1, 0.997858, 0.81941
4423, 2, 0.0466226, 0.123147
4423, 3, 0.0191736, 0.1
4423, 4, 0.32095, 0.408525
4423, 5, 0.838864, 0.89096
4423, 6, 0.20618, 0.164581
4423, 7, 0.302678, 0.238185
4423, 8, 0.125881, 0.125005
4423, 9, 0.366363, 0.311664
4423, 10, 0.876392, 0.9
4424, 1, 0.997859, 0.81941
4424, 2, 0.0466165, 0.123147
4424, 3, 0.0191704, 0.1
4424, 4, 0.320955, 0.408525
4424, 5, 0.838876, 0.89096
4424, 6, 0.206183, 0.164581
4424, 7, 0.302669, 0.238185
4424, 8, 0.12588, 0.125005
4424, 9, 0.36635, 0.311664
4424, 10, 0.876405, 0.9
4425, 1, 0.99786, 0.81941
4425, 2, 0.0466105, 0.123147
4425, 3, 0.0191672, 0.1
4425, 4, 0.32096, 0.408525
4425, 5, 0.838887, 0.89096
4425, 6, 0.206186, 0.164581
4425, 7, 0.30266, 0.238185
4425, 8, 0.12588, 0.125005
4425, 9, 0.366337, 0.311664
4425, 10, 0.876418, 0.9
4426, 1, 0.997861, 0.81941
4426, 2, 0.0466044, 0.123147
4426, 3, 0.0191641, 0.1
4426, 4, 0.320965, 0.408525
4426, 5, 0.838898, 0.89096
4426, 6, 0.206189, 0.164581
4426, 7, 0.302651, 0.238185
4426, 8, 0.12588, 0.125005
4426, 9, 0.366325, 0.311664
4426, 10, 0.876431, 0.9
4427, 1, 0.997862, 0.81941
4427, 2, 0.0465983, 0.123147
4427, 3, 0.0191609, 0.1
4427, 4, 0.32097, 0.408525
4427, 5, 0.83891, 0.89096
4427, 6, 0.206191, 0.164581
4427, 7, 0.302643, 0.238185
4427, 8, 0.12588, 0.125005
4427, 9, 0.366312, 0.311664
4427, 10, 0.876444, 0.9
4428, 1, 0.997863, 0.81941
4428, 2, 0.0465923, 0.123147
4428, 3, 0.0191577, 0.1
4428, 4, 0.320975, 0.408525
4428, 5, 0.838921, 0.89096
4428, 6, 0.206194, 0.164581
4428, 7, 0.302634, 0.238185
4428, 8, 0.12588, 0.125005
4428, 9, 0.3663, 0.311664
4428, 10, 0.876456, 0.9
4429, 1, 0.997864, 0.81941
4429, 2, 0.0465862, 0.123147
4429, 3, 0.0191546, 0.1
4429, 4, 0.32098, 0.408525
4429, 5, 0.838933, 0.89096
4429, 6, 0.206197, 0.164581
4429, 7, 0.302625, 0.238185
4429, 8, 0.12588, 0.125005
4429, 9, 0.366287, 0.311664
4429, 10, 0.876469, 0.9
4430, 1, 0.997864, 0.81941
4430, 2, 0.0465802, 0.123147
4430, 3, 0.0191514, 0.1
4430, 4, 0.320985, 0.408525
4430, 5, 0.838944, 0.89096
4430, 6, 0.2062, 0.164581
4430, 7, 0.302616, 0.238185
4430, 8, 0.125879, 0.125005
4430, 9, 0.366275, 0.311664
4430, 10, 0.876482, 0.9
4431, 1, 0.997865, 0.81941
4431, 2, 0.0465742, 0.123147
4431, 3, 0.0191482, 0.1
4431, 4, 0.32099, 0.408525
4431, 5, 0.838955, 0.89096
4431, 6, 0.206203, 0.164581
4431, 7, 0.302607, 0.238185
4431, 8, 0.125879, 0.125005
4431, 9, 0.366262, 0.311664
4431, 10, 0.876495, 0.9
4432, 1, 0.997866, 0.81941
4432, 2, 0.0465681, 0.123147
4432, 3, 0.0191451, 0.1
4432, 4, 0.320995, 0.408525
4432, 5, 0.838967, 0.89096
4432, 6, 0.206206, 0.164581
4432, 7, 0.302598, 0.238185
4432, 8, 0.125879, 0.125005
4432, 9, 0.36625, 0.311664
4432, 10, 0.876508, 0.9
4433, 1, 0.997867, 0.81941
4433, 2, 0.0465621, 0.123147
4433, 3, 0.0191419, 0.1
4433, 4, 0.321, 0.408525
4433, 5, 0.838978, 0.89096
4433, 6, 0.206209, 0.164581
4433, 7, 0.30259, 0.238185
4433, 8, 0.125879, 0.125005
4433, 9, 0.366237, 0.311664
4433, 10, 0.876521, 0.9
4434, 1, 0.997868, 0.81941
4434, 2, 0.0465561, 0.123147
4434, 3, 0.0191388, 0.1
4434, 4, 0.321005, 0.408525
4434, 5, 0.838989, 0.89096
4434, 6, 0.206212, 0.164581
4434, 7, 0.302581, 0.238185
4434, 8, 0.125879, 0.125005
4434, 9, 0.366224, 0.311664
4434, 10, 0.876534, 0.9
4435, 1, 0.997869, 0.81941
4435, 2, 0.04655, 0.123147
4435, 3, 0.0191357, 0.1
4435, 4, 0.32101, 0.408525
4435, 5, 0.839001, 0.89096
4435, 6, 0.206215, 0.164581
4435, 7, 0.302572, 0.238185
4435, 8, 0.125879, 0.125005
4435, 9, 0.366212, 0.311664
4435, 10, 0.876547, 0.9
4436, 1, 0.99787, 0.81941
4436, 2, 0.046544, 0.123147
4436, 3, 0.0191325, 0.1
4436, 4, 0.321015, 0.408525
4436, 5, 0.839012, 0.89096
4436, 6, 0.206218, 0.164581
4436, 7, 0.302563, 0.238185
4436, 8, 0.125878, 0.125005
4436, 9, 0.366199, 0.311664
4436, 10, 0.876559, 0.9
4437, 1, 0.997871, 0.81941
4437, 2, 0.0465379, 0.123147
4437, 3, 0.0191293, 0.1
4437, 4, 0.32102, 0.408525
4437, 5, 0.839023, 0.89096
4437, 6, 0.206221, 0.164581
4437, 7, 0.302554, 0.238185
4437, 8, 0.125878, 0.125005
4437, 9, 0.366187, 0.311664
4437, 10, 0.876572, 0.9
4438, 1, 0.997872, 0.81941
4438, 2, 0.0465319, 0.123147
4438, 3, 0.0191262, 0.1
4438, 4, 0.321025, 0.408525
4438, 5, 0.839035, 0.89096
4438, 6, 0.206224, 0.164581
4438, 7, 0.302546, 0.238185
4438, 8, 0.125878, 0.125005
4438, 9, 0.366174, 0.311664
4438, 10, 0.876585, 0.9
4439, 1, 0.997873, 0.81941
4439, 2, 0.0465259, 0.123147
4439, 3, 0.0191231, 0.1
4439, 4, 0.32103, 0.408525
4439, 5, 0.839046, 0.89096
4439, 6, 0.206226, 0.164581
4439, 7, 0.302537, 0.238185
4439, 8, 0.125878, 0.125005
4439, 9, 0.366162, 0.311664
4439, 10, 0.876598, 0.9
4440, 1, 0.997874, 0.81941
4440, 2, 0.0465199, 0.123147
4440, 3, 0.0191199, 0.1
4440, 4, 0.321036, 0.408525
4440, 5, 0.839057, 0.89096
4440, 6, 0.206229, 0.164581
4440, 7, 0.302528, 0.238185
4440, 8, 0.125878, 0.125005
4440, 9, 0.366149, 0.311664
4440, 10, 0.876611, 0.9
4441, 1, 0.997874, 0.81941
4441, 2, 0.0465139, 0.123147
4441, 3, 0.0191168, 0.1
4441, 4, 0.321041, 0.408525
4441, 5, 0.839069, 0.89096
4441, 6, 0.206232, 0.164581
4441, 7, 0.302519, 0.238185
4441, 8, 0.125878, 0.125005
4441, 9, 0.366137, 0.311664
4441, 10, 0.876624, 0.9
4442, 1, 0.997875, 0.81941
4442, 2, 0.0465079, 0.123147
4442, 3, 0.0191137, 0.1
4442, 4, 0.321046, 0.408525
4442, 5, 0.83908, 0.89096
4442, 6, 0.206235, 0.164581
4442, 7, 0.30251, 0.238185
4442, 8, 0.125877, 0.125005
4442, 9, 0.366124, 0.311664
4442, 10, 0.876637, 0.9
4443, 1, 0.997876, 0.81941
4443, 2, 0.0465019, 0.123147
4443, 3, 0.0191105, 0.1
4443, 4, 0.321051, 0.408525
4443, 5, 0.839091, 0.89096
4443, 6, 0.206238, 0.164581
4443, 7, 0.302502, 0.238185
4443, 8, 0.125877, 0.125005
4443, 9, 0.366112, 0.311664
4443, 10, 0.876649, 0.9
4444, 1, 0.997877, 0.81941
4444, 2, 0.0464959, 0.123147
4444, 3, 0.0191074, 0.1
4444, 4, 0.321056, 0.408525
4444, 5, 0.839103, 0.89096
4444, 6, 0.206241, 0.164581
4444, 7, 0.302493, 0.238185
4444, 8, 0.125877, 0.125005
4444, 9, 0.366099, 0.311664
4444, 10, 0.876662, 0.9
4445, 1, 0.997878, 0.81941
4445, 2, 0.0464899, 0.123147
4445, 3, 0.0191043, 0.1
4445, 4, 0.321061, 0.408525
4445, 5, 0.839114, 0.89096
4445, 6, 0.206244, 0.164581
4445, 7, 0.302484, 0.238185
4445, 8, 0.125877, 0.125005
4445, 9, 0.366087, 0.311664
4445, 10, 0.876675, 0.9
4446, 1, 0.997879, 0.81941
4446, 2, 0.0464839, 0.123147
4446, 3, 0.0191012, 0.1
4446, 4, 0.321066, 0.408525
4446, 5, 0.839125, 0.89096
4446, 6, 0.206246, 0.164581
4446, 7, 0.302475, 0.238185
4446, 8, 0.125877, 0.125005
4446, 9, 0.366074, 0.311664
4446, 10, 0.876688, 0.9
4447, 1, 0.99788, 0.81941
4447, 2, 0.0464779, 0.123147
4447, 3, 0.0190981, 0.1
4447, 4, 0.321071, 0.408525
4447, 5, 0.839136, 0.89096
4447, 6, 0.206249, 0.164581
4447, 7, 0.302466, 0.238185
4447, 8, 0.125876, 0.125005
4447, 9, 0.366062, 0.311664
4447, 10, 0.876701, 0.9
4448, 1, 0.997881, 0.81941
4448, 2, 0.0464719, 0.123147
4448, 3, 0.0190949, 0.1
4448, 4, 0.321076, 0.408525
4448, 5, 0.839148, 0.89096
4448, 6, 0.206252, 0.164581
4448, 7, 0.302458, 0.238185
4448, 8, 0.125876, 0.125005
4448, 9, 0.366049, 0.311664
4448, 10, 0.876714, 0.9
4449, 1, 0.997882, 0.81941
4449, 2, 0.0464659, 0.123147
4449, 3, 0.0190918, 0.1
4449, 4, 0.321081, 0.408525
4449, 5, 0.839159, 0.89096
4449, 6, 0.206255, 0.164581
4449, 7, 0.302449, 0.238185
4449, 8, 0.125876, 0.125005
4449, 9, 0.366037, 0.311664
4449, 10, 0.876726, 0.9
4450, 1, 0.997883, 0.81941
4450, 2, 0.0464599, 0.123147
4450, 3, 0.0190887, 0.1
4450, 4, 0.321086, 0.408525
4450, 5, 0.83917, 0.89096
4450, 6, 0.206258, 0.164581
4450, 7, 0.30244, 0.238185
4450, 8, 0.125876, 0.125005
4450, 9, 0.366025, 0.311664
4450, 10, 0.876739, 0.9
4451, 1, 0.997883, 0.81941
4451, 2, 0.0464539, 0.123147
4451, 3, 0.0190856, 0.1
4451, 4, 0.321091, 0.408525
4451, 5, 0.839181, 0.89096
4451, 6, 0.206261, 0.164581
4451, 7, 0.302431, 0.238185
4451, 8, 0.125876, 0.125005
4451, 9, 0.366012, 0.311664
4451, 10, 0.876752, 0.9
4452, 1, 0.997884, 0.81941
4452, 2, 0.046448, 0.123147
4452, 3, 0.0190825, 0.1
4452, 4, 0.321096, 0.408525
4452, 5, 0.839192, 0.89096
4452, 6, 0.206263, 0.164581
4452, 7, 0.302423, 0.238185
4452, 8, 0.125876, 0.125005
4452, 9, 0.366, 0.311664
4452, 10, 0.876765, 0.9
4453, 1, 0.997885, 0.81941
4453, 2, 0.046442, 0.123147
4453, 3, 0.0190794, 0.1
4453, 4, 0.321101, 0.408525
4453, 5, 0.839204, 0.89096
4453, 6, 0.206266, 0.164581
4453, 7, 0.302414, 0.238185
4453, 8, 0.125875, 0.125005
4453, 9, 0.365987, 0.311664
4453, 10, 0.876778, 0.9
4454, 1, 0.997886, 0.81941
4454, 2, 0.046436, 0.123147
4454, 3, 0.0190762, 0.1
4454, 4, 0.321106, 0.408525
4454, 5, 0.839215, 0.89096
4454, 6, 0.206269, 0.164581
4454, 7, 0.302405, 0.238185
4454, 8, 0.125875, 0.125005
4454, 9, 0.365975, 0.311664
4454, 10, 0.87679, 0.9
4455, 1, 0.997887, 0.81941
4455, 2, 0.0464301, 0.123147
4455, 3, 0.0190731, 0.1
4455, 4, 0.321111, 0.408525
4455, 5, 0.839226, 0.89096
4455, 6, 0.206272, 0.164581
4455, 7, 0.302397, 0.238185
4455, 8, 0.125875, 0.125005
4455, 9, 0.365963, 0.311664
4455, 10, 0.876803, 0.9
4456, 1, 0.997888, 0.81941
4456, 2, 0.0464241, 0.123147
4456, 3, 0.01907, 0.1
4456, 4, 0.321116, 0.408525
4456, 5, 0.839237, 0.89096
4456, 6, 0.206275, 0.164581
4456, 7, 0.302388, 0.238185
4456, 8, 0.125875, 0.125005
4456, 9, 0.36595, 0.311664
4456, 10, 0.876816, 0.9
4457, 1, 0.997889, 0.81941
4457, 2, 0.0464181, 0.123147
4457, 3, 0.019067, 0.1
4457, 4, 0.321121, 0.408525
4457, 5, 0.839249, 0.89096
4457, 6, 0.206278, 0.164581
4457, 7, 0.302379, 0.238185
4457, 8, 0.125875, 0.125005
4457, 9, 0.365938, 0.311664
4457, 10, 0.876829, 0.9
4458, 1, 0.99789, 0.81941
4458, 2, 0.0464122, 0.123147
4458, 3, 0.0190638, 0.1
4458, 4, 0.321126, 0.408525
4458, 5, 0.83926, 0.89096
4458, 6, 0.20628, 0.164581
4458, 7, 0.302371, 0.238185
4458, 8, 0.125875, 0.125005
4458, 9, 0.365926, 0.311664
4458, 10, 0.876841, 0.9
4459, 1, 0.997891, 0.81941
4459, 2, 0.0464062, 0.123147
4459, 3, 0.0190607, 0.1
4459, 4, 0.321131, 0.408525
4459, 5, 0.839271, 0.89096
4459, 6, 0.206283, 0.164581
4459, 7, 0.302362, 0.238185
4459, 8, 0.125874, 0.125005
4459, 9, 0.365913, 0.311664
4459, 10, 0.876854, 0.9
4460, 1, 0.997891, 0.81941
4460, 2, 0.0464003, 0.123147
4460, 3, 0.0190576, 0.1
4460, 4, 0.321136, 0.408525
4460, 5, 0.839282, 0.89096
4460, 6, 0.206286, 0.164581
4460, 7, 0.302353, 0.238185
4460, 8, 0.125874, 0.125005
4460, 9, 0.365901, 0.311664
4460, 10, 0.876867, 0.9
4461, 1, 0.997892, 0.81941
4461, 2, 0.0463943, 0.123147
4461, 3, 0.0190546, 0.1
4461, 4, 0.321141, 0.408525
4461, 5, 0.839293, 0.89096
4461, 6, 0.206289, 0.164581
4461, 7, 0.302344, 0.238185
4461, 8, 0.125874, 0.125005
4461, 9, 0.365888, 0.311664
4461, 10, 0.87688, 0.9
4462, 1, 0.997893, 0.81941
4462, 2, 0.0463883, 0.123147
4462, 3, 0.0190515, 0.1
4462, 4, 0.321147, 0.408525
4462, 5, 0.839304, 0.89096
4462, 6, 0.206292, 0.164581
4462, 7, 0.302336, 0.238185
4462, 8, 0.125874, 0.125005
4462, 9, 0.365876, 0.311664
4462, 10, 0.876893, 0.9
4463, 1, 0.997894, 0.81941
4463, 2, 0.0463825, 0.123147
4463, 3, 0.0190484, 0.1
4463, 4, 0.321152, 0.408525
4463, 5, 0.839315, 0.89096
4463, 6, 0.206294, 0.164581
4463, 7, 0.302327, 0.238185
4463, 8, 0.125873, 0.125005
4463, 9, 0.365864, 0.311664
4463, 10, 0.876905, 0.9
4464, 1, 0.997895, 0.81941
4464, 2, 0.0463765, 0.123147
4464, 3, 0.0190453, 0.1
4464, 4, 0.321157, 0.408525
4464, 5, 0.839327, 0.89096
4464, 6, 0.206297, 0.164581
4464, 7, 0.302318, 0.238185
4464, 8, 0.125873, 0.125005
4464, 9, 0.365851, 0.311664
4464, 10, 0.876918, 0.9
4465, 1, 0.997896, 0.81941
4465, 2, 0.0463706, 0.123147
4465, 3, 0.0190422, 0.1
4465, 4, 0.321162, 0.408525
4465, 5, 0.839338, 0.89096
4465, 6, 0.2063, 0.164581
